bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
sc,3829,2025-11,2025-11-19,20,Oct,SATE KAJANG PKNS BA,54.3,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,20,Oct,MR DIY SB-KWS,1.9,debit,Shopping,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,20,Oct,MARRYBROWN KOTA,22.9,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,20,Oct,MARRYBROWN KOTA,31.9,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,21,Oct,7-ELEVEN MALAYSIA S,1.2,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,21,Oct,TProtiboytradin*ROT,21.7,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,22,Oct,FOOD DISTRICT-KLIA,79.9,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,25,Oct,"Woodsage Sdn. Bhd. 47301,",14.9,debit,Shopping,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,25,Oct,PETS.TWENTYONE - KW,18.7,debit,Shopping,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,25,Oct,TCRS-KIP MALL,21.2,debit,Shopping,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,27,Oct,Restoran J Bistro Bandar,38.1,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,28,Oct,7-ELEVEN MALAYSIA S,15.7,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,29,Oct,SPAYLATER REPAYMENT,350.86,debit,Shopping,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,27,Oct,SEP25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,30,Oct,Restoran J Bistro Bandar,9.3,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,29,Oct,99 SPEED MART - 276,34.3,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,30,Oct,DR SMILE KOTA WARIS,200.0,debit,Health/Insurance,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,01,Nov,Restoran J Bistro Bandar,21.4,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,03,Nov,7-ELEVEN MALAYSIA S,5.9,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,04,Nov,7-ELEVEN MALAYSIA S,1.2,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,06,Nov,7-ELEVEN MALAYSIA S,2.4,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,07,Nov,ECONSAVE-KOTA WARIS,1.65,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,07,Nov,KFC-KOTA WARISAN DT,52.45,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,07,Nov,DUITNOW PAY-TO-,2014.27,credit,Transfers/Payments,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,10,Nov,7-ELEVEN MALAYSIA S,14.4,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,10,Nov,LAEM CHAROEN-IOI CI,278.3,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,11,Nov,99 SPEEDMART-1974,1.6,debit,Groceries,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,12,Nov,Restoran Selera Amp 50450,2.5,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,11,Nov,RAPID RAIL-KJL (T&G,50.0,debit,Vehicle,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,11,Nov,10 POTS @AYER 8,112.5,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,17,Nov,myohsome*IOI CITY M,6.9,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,17,Nov,KIDDYTOPIA,80.0,debit,Entertainment,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,18,Nov,Restoran J Bistro Bandar,33.8,debit,F&B,sc_statement_46.pdf
sc,3829,2025-11,2025-11-19,19,Nov,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_46.pdf
sc,3829,2025-10,2025-10-19,22,Sep,Restoran J Bistro Bandar,24.0,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,20,Sep,KLINIK HANITA - SEP,420.0,debit,Health/Insurance,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,22,Sep,KK SUPER MART-SKW2,12.9,debit,Groceries,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,23,Sep,Restoran J Bistro Bandar,16.5,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,25,Sep,99 SPEED MART - 276,21.0,debit,Groceries,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,27,Sep,SPAYLATER REPAYMENT,246.22,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,27,Sep,KIDDYTOPIA,65.0,debit,Entertainment,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,27,Sep,HOGAN BAKERY-IOI CI,78.0,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,29,Sep,MIXUE @ KOTA WARISA,13.0,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,29,Sep,MR DIY SB-KWS,20.3,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,29,Sep,Restoran J Bistro Bandar,26.7,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,30,Sep,AUG25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,02,Oct,KLINIK HANITA - SEP,260.0,debit,Health/Insurance,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,03,Oct,Rapid Bus Sdn Bhd,1.0,debit,Vehicle,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,03,Oct,EXPRESS RAIL LINK V,18.3,debit,Vehicle,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,03,Oct,EXPRESS RAIL LINK V,18.3,debit,Vehicle,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,03,Oct,KAKATOO - NU SENTRA,39.4,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,04,Oct,Happy Potato Ventur IOI,35.7,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,04,Oct,IM-ALL IT HYPERMKT-,169.0,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,06,Oct,7-ELEVEN MALAYSIA S,39.8,debit,Groceries,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,07,Oct,NINSO - W2KW,13.4,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,06,Oct,DUITNOW PAY-TO-,1951.17,credit,Transfers/Payments,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,07,Oct,7-ELEVEN MALAYSIA S,20.7,debit,Groceries,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,08,Oct,99 SPEED MART - 276,25.6,debit,Groceries,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,11,Oct,ECOSHOP - GBCM 9,7.6,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,11,Oct,SIMA-IOI CONNEXION,8.0,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,11,Oct,ICHIBAN-IOI PUTRAJA,83.1,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,14,Oct,PARENTHOOD-SWY PYRA,59.0,debit,Entertainment,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,17,Oct,ECO-SEREMBAN (NSF) N.,13.0,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,17,Oct,BUNGKUS KAW KAW-SER,30.1,debit,F&B,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,17,Oct,MPC2004 SEREMBAN GA,31.8,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,17,Oct,CARING PHARMACY-SBG,46.9,debit,Health/Insurance,sc_statement_52.pdf
sc,3829,2025-10,2025-10-19,18,Oct,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_52.pdf
sc,3829,2025-09,2025-09-19,22,Aug,MR DOLLAR SB-DKKW,5.65,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,22,Aug,HOE HUAT HANG-KIPMA,20.1,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,23,Aug,99 SPEED MART - 276,6.75,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,23,Aug,KAISAR FARMASI-K WA,108.8,debit,Health/Insurance,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,25,Aug,99 SPEED MART - 276,2.5,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,25,Aug,7-ELEVEN MALAYSIA S,18.2,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,26,Aug,Restoran J Bistro Bandar,19.9,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,26,Aug,SPAYLATER REPAYMENT,229.45,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,28,Aug,7-ELEVEN MALAYSIA S,9.4,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,29,Aug,Restoran J Bistro Bandar,24.0,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,29,Aug,99 SPEED MART - 276,10.45,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,29,Aug,RAPID RAIL-KJL (T&G,50.0,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,29,Aug,CHILI'S-MID VALLEY,143.45,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,29,Aug,JUL25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,02,Sep,Restoran J Bistro Bandar,45.3,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,02,Sep,CAT CAFE PUCHI MARY,57.25,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,02,Sep,LAEM CHAROEN-IOI CI,184.65,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,02,Sep,ECS-BRIGHTSTAR IOI,189.0,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,04,Sep,99 SPEED MART - 276,38.2,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,05,Sep,7-ELEVEN MALAYSIA S,4.8,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,05,Sep,7-ELEVEN MALAYSIA S,21.7,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,05,Sep,DUITNOW PAY-TO-,1094.48,credit,Transfers/Payments,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,08,Sep,BHPETROL NILAI LAYB N,15.2,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,06,Sep,GRAB-EC PETALING JAMY,60.9,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,06,Sep,GRAB-EC PETALING JAMY,67.97,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,08,Sep,LAEM CHAROEN-IOI CI,206.5,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,12,Sep,Restoran J Bistro Bandar,10.1,debit,F&B,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,12,Sep,99 SPEED MART - 276,2.7,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,15,Sep,MR DIY SB-TSW,81.7,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,15,Sep,7-ELEVEN MALAYSIA S,14.8,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,15,Sep,KAISAR FARMASI-K WA,103.9,debit,Health/Insurance,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,16,Sep,APSB_AMN_ TNJUNG 28,3.0,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,16,Sep,Rapid Bus Sdn Bhd,4.0,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,16,Sep,7-ELEVEN MALAYSIA S,5.8,debit,Groceries,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,18,Sep,Rapid Bus Sdn Bhd,4.0,debit,Vehicle,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,18,Sep,D'GANU SHOPE K,7.0,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,17,Sep,21-WHSMITH-TGG LAND,8.1,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,18,Sep,D'GANU SHOPE K,16.0,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-09,2025-09-19,19,Sep,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_57.pdf
sc,3829,2025-08,2025-08-19,23,Jul,AARYANA GROCER,7.2,debit,Groceries,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,22,Jul,99 SPEED MART - 276,70.15,debit,Groceries,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,24,Jul,7-ELEVEN MALAYSIA S,7.7,debit,Groceries,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,25,Jul,KFC-NU SENTRAL KUALA,17.0,debit,F&B,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,25,Jul,EXPRESS RAIL LINK V,18.3,debit,Vehicle,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,28,Jul,KAISAR FARMASI-K WA,33.9,debit,Health/Insurance,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,28,Jul,SPAYLATER REPAYMENT,255.73,debit,Shopping,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,30,Jul,7-ELEVEN MALAYSIA S,8.5,debit,Groceries,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,29,Jul,JUN25 SIMPLYCASH,0.0,debit,Rebate/Cashback,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,01,Aug,Restoran J Bistro Bandar,23.6,debit,F&B,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,02,Aug,DUNKIN' - IOI CITY,18.0,debit,F&B,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,02,Aug,QCC BAKED IOI,35.9,debit,F&B,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,04,Aug,TOYS 'R' US - 4033,45.0,debit,Shopping,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,02,Aug,LAEM CHAROEN-IOI CI,125.0,debit,F&B,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,04,Aug,SUNSURIA MEDICAL CL,175.0,debit,Health/Insurance,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,08,Aug,DUITNOW PAY-TO-,2058.98,credit,Transfers/Payments,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,16,Aug,99 SPEED MART - 276,19.65,debit,Groceries,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,18,Aug,MR DOLLAR SB-DKKW,3.0,debit,Shopping,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,18,Aug,MIXUE @ KIPMALL KW,11.5,debit,F&B,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,18,Aug,MR DIY (M)-KKW,51.3,debit,Shopping,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,19,Aug,7-ELEVEN MALAYSIA S,18.1,debit,Groceries,sc_statement_64.pdf
sc,3829,2025-08,2025-08-19,19,Aug,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_64.pdf
sc,3829,2025-07,2025-07-20,23,Jun,7-ELEVEN MALAYSIA S,12.9,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,23,Jun,AEON CO-PUTRAJAYA,8.5,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,23,Jun,AEON CO-PUTRAJAYA,12.6,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,23,Jun,DUNKIN' - IOI CITY SEPANGMY,16.8,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,23,Jun,AEON CO-PUTRAJAYA,40.55,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,24,Jun,SPAYLATER REPAYMENT KUALA,246.78,debit,Shopping,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,25,Jun,GUARDIAN-KL SENTRAL KUALA,5.9,debit,Health/Insurance,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,26,Jun,DUNKIN' - IOI CITY SEPANGMY,18.0,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,27,Jun,Restoran J Bistro Bandar SunsMY,18.4,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,26,Jun,Kaiflex Sdn. Bhd. - Kota DamansMY,19.5,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,27,Jun,GRABGIFTS-EC PETALING JAMY,47.9,debit,Subscriptions,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,SHIHLIN SNACKS-K2,14.8,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,FAMOUS AMOS - ZGT2 KLIAMY,21.4,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,TORII TEPPANYAKI-IP PETALING,133.85,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,Akmal Squared Sdn B 43900,17.1,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,MR DIY (M)-KKW SEPANGMY,21.8,debit,Shopping,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,AH CHENG LAKSA-KIP,61.15,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,01,Jul,KK SUPER MART - SJS,16.8,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,30,Jun,MAY25 SIMPLYCASH Cashback +1,0.0,debit,Rebate/Cashback,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,02,Jul,7-ELEVEN MALAYSIA S Kuala,4.6,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,03,Jul,99 SPEED MART - 276,28.2,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,04,Jul,Farm Fresh Jomcha S 62502,11.3,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,04,Jul,A&W-IOI CITY MALL 0,54.6,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,05,Jul,7-ELEVEN MALAYSIA S,9.4,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,07,Jul,DUITNOW PAY-TO-ACCOUNT,1089.75,credit,Transfers/Payments,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,07,Jul,7-ELEVEN MALAYSIA S,5.9,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,07,Jul,99 SPEEDMART-3148,16.4,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,08,Jul,Restoran J Bistro Bandar SunsMY,44.6,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,07,Jul,REST. KAPITAN NASI SHAH,52.5,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,07,Jul,ECOSHOP - BSE 3 SELANGORMY,67.4,debit,Shopping,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,10,Jul,KEDAI PERNAMA PN 15,1.6,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,10,Jul,FUJIYAMA JAPANESE R,317.75,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,11,Jul,"Farm Fresh Jomcha S 40100,",10.15,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,11,Jul,MPC1010 AEON MALL S SHAH,17.9,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,11,Jul,FAMOUS AMOS - AESA SHAH,24.05,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,11,Jul,SUKI-YA-AEON.M-S.AL SHAH,161.6,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,12,Jul,MPC1009 GATEWAY@KLI,12.9,debit,Shopping,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,12,Jul,TORII TEPPANYAKI-IP PETALING,35.2,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,14,Jul,PC-FARMASI PADUKA KOTA,5.8,debit,Health/Insurance,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,14,Jul,JFC-P.TUMBOH KOTA BHARUMY,42.0,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,15,Jul,DUNKIN' - GATEWAY@K,20.0,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,15,Jul,AH CHENG LAKSA-KLIA KLIAMY,49.5,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,17,Jul,KRA POW KUALA LUMPUMY,16.7,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,18,Jul,Restoran J Bistro Bandar SunsMY,22.1,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,17,Jul,PADI HOUSE-THE GARD KUALA,108.0,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,18,Jul,FAMILYMART HQ SHAH ALAMMY,4.7,debit,Groceries,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,18,Jul,IPY*POP MEALS - IOI W.P.,29.45,debit,F&B,sc_statement_69.pdf
sc,3829,2025-07,2025-07-20,19,Jul,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_69.pdf
sc,3829,2025-06,2025-06-19,20,May,KK SUPER MART - KLS KUALA,4.0,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,23,May,KLINIK HANITA - SEP SEPANGMY,10.0,debit,Health/Insurance,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,26,May,GRAB-EC PETALING JAMY,52.45,debit,Vehicle,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,26,May,7-ELEVEN MALAYSIA S,14.7,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,26,May,GRAB-EC PETALING JAMY,34.6,debit,Vehicle,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,30,May,99 SPEED MART - 276,57.85,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,31,May,GRAB-EC PETALING JAMY,72.9,debit,Vehicle,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,30,May,APR25 SIMPLYCASH Cashback +2,0.0,debit,Rebate/Cashback,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,Restoran J Bistro Bandar SunsMY,26.4,debit,F&B,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,AEON CO-PUTRAJAYA,7.7,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,AEON CO-PUTRAJAYA,9.9,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,AEON CO-PUTRAJAYA,12.0,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,AEON CO-PUTRAJAYA,14.0,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,AEON CO-PUTRAJAYA,14.35,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,DUNKIN' - IOI CITY SEPANGMY,15.4,debit,F&B,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,Farm Fresh Jomcha S 62502,22.1,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,MR DIY SDN BHD-ICM,31.8,debit,Shopping,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,02,Jun,THE ZHOE FACTORY SD,48.0,debit,Shopping,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,03,Jun,TOYS 'R' US - 4033 PUTRAJAYAMY,93.4,debit,Shopping,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,04,Jun,7-ELEVEN MALAYSIA S Kuala,2.6,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,04,Jun,EXPRESS RAIL LINK V KUALA,18.3,debit,Vehicle,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,05,Jun,KLINIK HANITA - SEP SEPANGMY,10.0,debit,Health/Insurance,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,06,Jun,DUITNOW PAY-TO-ACCOUNT,1725.34,credit,Transfers/Payments,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,09,Jun,MR DIY SB-TSW SEREMBANMY,40.7,debit,Shopping,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,11,Jun,KK SUPER MART - KLS KUALA,4.7,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,11,Jun,7-ELEVEN MALAYSIA S,15.1,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,12,Jun,KAISAR FARMASI-K WA,31.9,debit,Health/Insurance,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,12,Jun,99 SPEED MART - 276,59.6,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,14,Jun,KLINIK HANITA - SEP SEPANGMY,10.0,debit,Health/Insurance,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,16,Jun,99 SPEED MART - 276,43.0,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,18,Jun,7-ELEVEN MALAYSIA S Kuala,5.0,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,18,Jun,KK SUPER MART - KLS Kuala,9.9,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,19,Jun,MIXUE @ KOTA WARISA,15.0,debit,F&B,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,19,Jun,KAISAR FARMASI-K WA,31.1,debit,Health/Insurance,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,18,Jun,MR DIY SB-KWS SEPANGMY,54.35,debit,Shopping,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,19,Jun,KK SUPER MART - KLS Kuala,4.7,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,19,Jun,99 SPEED MART - 276,42.3,debit,Groceries,sc_statement_74.pdf
sc,3829,2025-06,2025-06-19,19,Jun,%%SENHENG (SE001) -,149.95,debit,Shopping,sc_statement_74.pdf
sc,3829,2026-05,2026-05-19,20,Apr,BATA PALM MALL SERE,49.5,debit,Shopping,sc_statement_8.pdf
sc,3829,2026-05,2026-05-19,20,Apr,NANDO'S-PALM MALL,138.9,debit,F&B,sc_statement_8.pdf
sc,3829,2026-05,2026-05-19,22,Apr,Restoran J Bistro Bandar,12.0,debit,F&B,sc_statement_8.pdf
